N,Compression,Storage,Table,Query,Operation,Run,Size
1000,DECOMPRESSED,FDN,dynamic_table,join,update,1,53000
1000,COMPRESSED,FDN,dynamic_table,flatten,update,1,29779
1000,DECOMPRESSED,FDN,dynamic_table,flatten,update,1,51000
1000,COMPRESSED,FDN,dynamic_table,scan,insert,1,31312
1000,DECOMPRESSED,FDN,dynamic_table,scan,insert,1,55550
1000,COMPRESSED,FDN,dynamic_table,group_by,insert,1,50455
1000,DECOMPRESSED,FDN,dynamic_table,group_by,insert,1,52500
1000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,37330
1000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,52500
1000,COMPRESSED,FDN,dynamic_table,join,insert,1,31353
1000,DECOMPRESSED,FDN,dynamic_table,join,insert,1,55550
1000,COMPRESSED,FDN,dynamic_table,flatten,insert,1,61007
1000,DECOMPRESSED,FDN,dynamic_table,flatten,insert,1,104550
1000,COMPRESSED,FDN,dynamic_table,scan,insert_2,1,32851
1000,DECOMPRESSED,FDN,dynamic_table,scan,insert_2,1,58100
1000,COMPRESSED,FDN,dynamic_table,group_by,insert_2,1,52878
1000,DECOMPRESSED,FDN,dynamic_table,group_by,insert_2,1,55000
1000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,37382
1000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,52550
1000,COMPRESSED,FDN,dynamic_table,join,insert_2,1,32894
1000,DECOMPRESSED,FDN,dynamic_table,join,insert_2,1,58100
1000,COMPRESSED,FDN,dynamic_table,flatten,insert_2,1,93707
1000,DECOMPRESSED,FDN,dynamic_table,flatten,insert_2,1,160650
5000,COMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,148509
5000,DECOMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,265000
5000,COMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,240079
5000,DECOMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,250000
5000,COMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,182837
5000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,250000
5000,COMPRESSED,FDN,dynamic_table,join,initial_refresh,1,149234
5000,DECOMPRESSED,FDN,dynamic_table,join,initial_refresh,1,266166
5000,COMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,148441
5000,DECOMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,255000
5000,COMPRESSED,FDN,map_table,scan,initial_refresh,1,26381
5000,DECOMPRESSED,FDN,map_table,scan,initial_refresh,1,154920
5000,COMPRESSED,FDN,map_table,group_by,initial_refresh,1,116234
5000,DECOMPRESSED,FDN,map_table,group_by,initial_refresh,1,154920
5000,COMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,52699
5000,DECOMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,154920
5000,COMPRESSED,FDN,map_table,join,initial_refresh,1,26517
5000,DECOMPRESSED,FDN,map_table,join,initial_refresh,1,170668
5000,COMPRESSED,FDN,map_table,flatten,initial_refresh,1,119859
5000,DECOMPRESSED,FDN,map_table,flatten,initial_refresh,1,255000
5000,COMPRESSED,FDN,array_table,scan,initial_refresh,1,124697
5000,DECOMPRESSED,FDN,array_table,scan,initial_refresh,1,145000
5000,COMPRESSED,FDN,array_table,group_by,initial_refresh,1,120342
5000,DECOMPRESSED,FDN,array_table,group_by,initial_refresh,1,145000
5000,COMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,52493
5000,DECOMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,145000
5000,COMPRESSED,FDN,array_table,join,initial_refresh,1,140311
5000,DECOMPRESSED,FDN,array_table,join,initial_refresh,1,160704
5000,COMPRESSED,FDN,array_table,flatten,initial_refresh,1,226119
5000,DECOMPRESSED,FDN,array_table,flatten,initial_refresh,1,245000
5000,COMPRESSED,FDN,dynamic_table,scan,update,1,148579
5000,DECOMPRESSED,FDN,dynamic_table,scan,update,1,265000
5000,COMPRESSED,FDN,dynamic_table,group_by,update,1,240079
5000,DECOMPRESSED,FDN,dynamic_table,group_by,update,1,250000
5000,COMPRESSED,FDN,dynamic_table,group_by_strings,update,1,183813
5000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,update,1,250000
5000,COMPRESSED,FDN,dynamic_table,join,update,1,149304
5000,DECOMPRESSED,FDN,dynamic_table,join,update,1,266166
5000,COMPRESSED,FDN,dynamic_table,flatten,update,1,148524
5000,DECOMPRESSED,FDN,dynamic_table,flatten,update,1,255000
5000,COMPRESSED,FDN,dynamic_table,scan,insert,1,156087
5000,DECOMPRESSED,FDN,dynamic_table,scan,insert,1,277750
5000,COMPRESSED,FDN,dynamic_table,group_by,insert,1,252104
5000,DECOMPRESSED,FDN,dynamic_table,group_by,insert,1,262500
5000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,195836
5000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,262500
5000,COMPRESSED,FDN,dynamic_table,join,insert,1,156880
5000,DECOMPRESSED,FDN,dynamic_table,join,insert,1,279018
5000,COMPRESSED,FDN,dynamic_table,flatten,insert,1,304458
5000,DECOMPRESSED,FDN,dynamic_table,flatten,insert,1,522750
5000,COMPRESSED,FDN,dynamic_table,scan,insert_2,1,163597
5000,DECOMPRESSED,FDN,dynamic_table,scan,insert_2,1,290500
5000,COMPRESSED,FDN,dynamic_table,group_by,insert_2,1,264139
5000,DECOMPRESSED,FDN,dynamic_table,group_by,insert_2,1,275000
5000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,195888
5000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,262550
5000,COMPRESSED,FDN,dynamic_table,join,insert_2,1,164467
5000,DECOMPRESSED,FDN,dynamic_table,join,insert_2,1,291870
5000,COMPRESSED,FDN,dynamic_table,flatten,insert_2,1,467830
5000,DECOMPRESSED,FDN,dynamic_table,flatten,insert_2,1,803250
10000,COMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,296953
10000,DECOMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,530000
10000,COMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,480161
10000,DECOMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,500000
10000,COMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,375673
10000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,500000
10000,COMPRESSED,FDN,dynamic_table,join,initial_refresh,1,300116
10000,DECOMPRESSED,FDN,dynamic_table,join,initial_refresh,1,535406
10000,COMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,296824
10000,DECOMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,510000
10000,COMPRESSED,FDN,map_table,scan,initial_refresh,1,52856
10000,DECOMPRESSED,FDN,map_table,scan,initial_refresh,1,309920
10000,COMPRESSED,FDN,map_table,group_by,initial_refresh,1,232421
10000,DECOMPRESSED,FDN,map_table,group_by,initial_refresh,1,309920
10000,COMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,114570
10000,DECOMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,309920
10000,COMPRESSED,FDN,map_table,join,initial_refresh,1,53319
10000,DECOMPRESSED,FDN,map_table,join,initial_refresh,1,343388
10000,COMPRESSED,FDN,map_table,flatten,initial_refresh,1,239641
10000,DECOMPRESSED,FDN,map_table,flatten,initial_refresh,1,510000
10000,COMPRESSED,FDN,array_table,scan,initial_refresh,1,250633
10000,DECOMPRESSED,FDN,array_table,scan,initial_refresh,1,290000
10000,COMPRESSED,FDN,array_table,group_by,initial_refresh,1,241799
10000,DECOMPRESSED,FDN,array_table,group_by,initial_refresh,1,290000
10000,COMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,116087
10000,DECOMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,290000
10000,COMPRESSED,FDN,array_table,join,initial_refresh,1,283498
10000,DECOMPRESSED,FDN,array_table,join,initial_refresh,1,323264
10000,COMPRESSED,FDN,array_table,flatten,initial_refresh,1,452247
10000,DECOMPRESSED,FDN,array_table,flatten,initial_refresh,1,490000
10000,COMPRESSED,FDN,dynamic_table,scan,update,1,297092
10000,DECOMPRESSED,FDN,dynamic_table,scan,update,1,530000
10000,COMPRESSED,FDN,dynamic_table,group_by,update,1,480161
10000,DECOMPRESSED,FDN,dynamic_table,group_by,update,1,500000
10000,COMPRESSED,FDN,dynamic_table,group_by_strings,update,1,377295
10000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,update,1,500000
10000,COMPRESSED,FDN,dynamic_table,join,update,1,300543
10000,DECOMPRESSED,FDN,dynamic_table,join,update,1,536042
10000,COMPRESSED,FDN,dynamic_table,flatten,update,1,297005
10000,DECOMPRESSED,FDN,dynamic_table,flatten,update,1,510000
10000,COMPRESSED,FDN,dynamic_table,scan,insert,1,312023
10000,DECOMPRESSED,FDN,dynamic_table,scan,insert,1,555500
10000,COMPRESSED,FDN,dynamic_table,group_by,insert,1,504189
10000,DECOMPRESSED,FDN,dynamic_table,group_by,insert,1,525000
10000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,401324
10000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,525000
10000,COMPRESSED,FDN,dynamic_table,join,insert,1,315874
10000,DECOMPRESSED,FDN,dynamic_table,join,insert,1,562154
10000,COMPRESSED,FDN,dynamic_table,flatten,insert,1,608804
10000,DECOMPRESSED,FDN,dynamic_table,flatten,insert,1,1045500
10000,COMPRESSED,FDN,dynamic_table,scan,insert_2,1,326963
10000,DECOMPRESSED,FDN,dynamic_table,scan,insert_2,1,581000
10000,COMPRESSED,FDN,dynamic_table,group_by,insert_2,1,528229
10000,DECOMPRESSED,FDN,dynamic_table,group_by,insert_2,1,550000
10000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,401376
10000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,525050
10000,COMPRESSED,FDN,dynamic_table,join,insert_2,1,331328
10000,DECOMPRESSED,FDN,dynamic_table,join,insert_2,1,588470
10000,COMPRESSED,FDN,dynamic_table,flatten,insert_2,1,935404
10000,DECOMPRESSED,FDN,dynamic_table,flatten,insert_2,1,1606500
50000,COMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,1484662
50000,DECOMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,2650000
50000,COMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,2400646
50000,DECOMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,2500000
50000,COMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,1992405
50000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,2500000
50000,COMPRESSED,FDN,dynamic_table,join,initial_refresh,1,1557124
50000,DECOMPRESSED,FDN,dynamic_table,join,initial_refresh,1,2779108
50000,COMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,1484262
50000,DECOMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,2550000
50000,COMPRESSED,FDN,map_table,scan,initial_refresh,1,263860
50000,DECOMPRESSED,FDN,map_table,scan,initial_refresh,1,1583536
50000,COMPRESSED,FDN,map_table,group_by,initial_refresh,1,1154081
50000,DECOMPRESSED,FDN,map_table,group_by,initial_refresh,1,1567072
50000,COMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,678471
50000,DECOMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,1583536
50000,COMPRESSED,FDN,map_table,join,initial_refresh,1,276709
50000,DECOMPRESSED,FDN,map_table,join,initial_refresh,1,1818796
50000,COMPRESSED,FDN,map_table,flatten,initial_refresh,1,1198121
50000,DECOMPRESSED,FDN,map_table,flatten,initial_refresh,1,2550000
50000,COMPRESSED,FDN,array_table,scan,initial_refresh,1,1265648
50000,DECOMPRESSED,FDN,array_table,scan,initial_refresh,1,1550000
50000,COMPRESSED,FDN,array_table,group_by,initial_refresh,1,1215271
50000,DECOMPRESSED,FDN,array_table,group_by,initial_refresh,1,1450000
50000,COMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,698153
50000,DECOMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,1550000
50000,COMPRESSED,FDN,array_table,join,initial_refresh,1,1484620
50000,DECOMPRESSED,FDN,array_table,join,initial_refresh,1,1782824
50000,COMPRESSED,FDN,array_table,flatten,initial_refresh,1,2261285
50000,DECOMPRESSED,FDN,array_table,flatten,initial_refresh,1,2450000
50000,COMPRESSED,FDN,dynamic_table,scan,update,1,1484788
50000,DECOMPRESSED,FDN,dynamic_table,scan,update,1,2650000
50000,COMPRESSED,FDN,dynamic_table,group_by,update,1,2400646
50000,DECOMPRESSED,FDN,dynamic_table,group_by,update,1,2500000
50000,COMPRESSED,FDN,dynamic_table,group_by_strings,update,1,2000250
50000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,update,1,2500000
50000,COMPRESSED,FDN,dynamic_table,join,update,1,1565890
50000,DECOMPRESSED,FDN,dynamic_table,join,update,1,2794478
50000,COMPRESSED,FDN,dynamic_table,flatten,update,1,1463689
50000,DECOMPRESSED,FDN,dynamic_table,flatten,update,1,2550000
50000,COMPRESSED,FDN,dynamic_table,scan,insert,1,1559004
50000,DECOMPRESSED,FDN,dynamic_table,scan,insert,1,2777500
50000,COMPRESSED,FDN,dynamic_table,group_by,insert,1,2520720
50000,DECOMPRESSED,FDN,dynamic_table,group_by,insert,1,2625000
50000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,2120267
50000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,2625000
50000,COMPRESSED,FDN,dynamic_table,join,insert,1,1648451
50000,DECOMPRESSED,FDN,dynamic_table,join,insert,1,2935748
50000,COMPRESSED,FDN,dynamic_table,flatten,insert,1,3022266
50000,DECOMPRESSED,FDN,dynamic_table,flatten,insert,1,5227500
50000,COMPRESSED,FDN,dynamic_table,scan,insert_2,1,1633223
50000,DECOMPRESSED,FDN,dynamic_table,scan,insert_2,1,2905000
50000,COMPRESSED,FDN,dynamic_table,group_by,insert_2,1,2640771
50000,DECOMPRESSED,FDN,dynamic_table,group_by,insert_2,1,2750000
50000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,2120319
50000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,2625050
50000,COMPRESSED,FDN,dynamic_table,join,insert_2,1,1730876
50000,DECOMPRESSED,FDN,dynamic_table,join,insert_2,1,3076712
50000,COMPRESSED,FDN,dynamic_table,flatten,insert_2,1,4654962
50000,DECOMPRESSED,FDN,dynamic_table,flatten,insert_2,1,8032500
100000,COMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,2969607
100000,DECOMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,5300000
100000,COMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,4801386
100000,DECOMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,5000000
100000,COMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,4063452
100000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,5000000
100000,COMPRESSED,FDN,dynamic_table,join,initial_refresh,1,3266685
100000,DECOMPRESSED,FDN,dynamic_table,join,initial_refresh,1,5830318
100000,COMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,2968504
100000,DECOMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,5100000
100000,COMPRESSED,FDN,map_table,scan,initial_refresh,1,527322
100000,DECOMPRESSED,FDN,map_table,scan,initial_refresh,1,3183536
100000,COMPRESSED,FDN,map_table,group_by,initial_refresh,1,2325370
100000,DECOMPRESSED,FDN,map_table,group_by,initial_refresh,1,3167072
100000,COMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,1435928
100000,DECOMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,3167072
100000,COMPRESSED,FDN,map_table,join,initial_refresh,1,580376
100000,DECOMPRESSED,FDN,map_table,join,initial_refresh,1,3833746
100000,COMPRESSED,FDN,map_table,flatten,initial_refresh,1,2396135
100000,DECOMPRESSED,FDN,map_table,flatten,initial_refresh,1,5100000
100000,COMPRESSED,FDN,array_table,scan,initial_refresh,1,2543788
100000,DECOMPRESSED,FDN,array_table,scan,initial_refresh,1,3100000
100000,COMPRESSED,FDN,array_table,group_by,initial_refresh,1,2442730
100000,DECOMPRESSED,FDN,array_table,group_by,initial_refresh,1,3100000
100000,COMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,1494448
100000,DECOMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,3100000
100000,COMPRESSED,FDN,array_table,join,initial_refresh,1,3128336
100000,DECOMPRESSED,FDN,array_table,join,initial_refresh,1,3740204
100000,COMPRESSED,FDN,array_table,flatten,initial_refresh,1,4522480
100000,DECOMPRESSED,FDN,array_table,flatten,initial_refresh,1,4900000
100000,COMPRESSED,FDN,dynamic_table,scan,update,1,2969764
100000,DECOMPRESSED,FDN,dynamic_table,scan,update,1,5300000
100000,COMPRESSED,FDN,dynamic_table,group_by,update,1,4801386
100000,DECOMPRESSED,FDN,dynamic_table,group_by,update,1,5000000
100000,COMPRESSED,FDN,dynamic_table,group_by_strings,update,1,4081922
100000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,update,1,5000000
100000,COMPRESSED,FDN,dynamic_table,join,update,1,3293953
100000,DECOMPRESSED,FDN,dynamic_table,join,update,1,5878760
100000,COMPRESSED,FDN,dynamic_table,flatten,update,1,2935555
100000,DECOMPRESSED,FDN,dynamic_table,flatten,update,1,5100000
100000,COMPRESSED,FDN,dynamic_table,scan,insert,1,3118217
100000,DECOMPRESSED,FDN,dynamic_table,scan,insert,1,5555000
100000,COMPRESSED,FDN,dynamic_table,group_by,insert,1,5041454
100000,DECOMPRESSED,FDN,dynamic_table,group_by,insert,1,5250000
100000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,4322009
100000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,5250000
100000,COMPRESSED,FDN,dynamic_table,join,insert,1,3472513
100000,DECOMPRESSED,FDN,dynamic_table,join,insert,1,6184148
100000,COMPRESSED,FDN,dynamic_table,flatten,insert,1,6056425
100000,DECOMPRESSED,FDN,dynamic_table,flatten,insert,1,10455000
100000,COMPRESSED,FDN,dynamic_table,scan,insert_2,1,3266674
100000,DECOMPRESSED,FDN,dynamic_table,scan,insert_2,1,5810000
100000,COMPRESSED,FDN,dynamic_table,group_by,insert_2,1,5281550
100000,DECOMPRESSED,FDN,dynamic_table,group_by,insert_2,1,5500000
100000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,4322061
100000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,5250050
100000,COMPRESSED,FDN,dynamic_table,join,insert_2,1,3653374
100000,DECOMPRESSED,FDN,dynamic_table,join,insert_2,1,6493616
100000,COMPRESSED,FDN,dynamic_table,flatten,insert_2,1,9326795
100000,DECOMPRESSED,FDN,dynamic_table,flatten,insert_2,1,16065000
500000,COMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,10467428
500000,DECOMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,26500000
500000,COMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,17771509
500000,DECOMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,25000000
500000,COMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,15633037
500000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,25000000
500000,COMPRESSED,FDN,dynamic_table,join,initial_refresh,1,15707620
500000,DECOMPRESSED,FDN,dynamic_table,join,initial_refresh,1,39767066
500000,COMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,10682584
500000,DECOMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,25500000
500000,COMPRESSED,FDN,map_table,scan,initial_refresh,1,2636230
500000,DECOMPRESSED,FDN,map_table,scan,initial_refresh,1,15983536
500000,COMPRESSED,FDN,map_table,group_by,initial_refresh,1,11629121
500000,DECOMPRESSED,FDN,map_table,group_by,initial_refresh,1,15967072
500000,COMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,7936153
500000,DECOMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,15967072
500000,COMPRESSED,FDN,map_table,join,initial_refresh,1,3958702
500000,DECOMPRESSED,FDN,map_table,join,initial_refresh,1,26228342
500000,COMPRESSED,FDN,map_table,flatten,initial_refresh,1,8259313
500000,DECOMPRESSED,FDN,map_table,flatten,initial_refresh,1,25500000
500000,COMPRESSED,FDN,array_table,scan,initial_refresh,1,12843908
500000,DECOMPRESSED,FDN,array_table,scan,initial_refresh,1,15500000
