N,Operation,Table,Run,Time
5000,WRITE_ROW_ID,scan,4,0.33
5000,ROW_ID,scan,4,0.17
5000,REFRESH,scan,4,0.90
5000,READ_ROW_ID_DT,scan,4,0.16
5000,INSERT,group_by,4,0.48
5000,QUERY,group_by,4,0.20
5000,WRITE_ROW_ID,group_by,4,0.45
5000,ROW_ID,group_by,4,0.19
5000,REFRESH,group_by,4,0.99
5000,READ_ROW_ID_DT,group_by,4,0.18
5000,INSERT,group_by_strings,4,0.58
5000,QUERY,group_by_strings,4,0.26
5000,WRITE_ROW_ID,group_by_strings,4,0.50
5000,ROW_ID,group_by_strings,4,0.22
5000,REFRESH,group_by_strings,4,1.15
5000,READ_ROW_ID_DT,group_by_strings,4,0.17
5000,INSERT,join,4,0.54
5000,QUERY,join,4,0.23
5000,WRITE_ROW_ID,join,4,0.40
5000,ROW_ID,join,4,0.28
5000,REFRESH,join,4,1.65
5000,READ_ROW_ID_DT,join,4,0.28
5000,INSERT,flatten,4,0.91
5000,QUERY,flatten,4,0.25
5000,WRITE_ROW_ID,flatten,4,0.88
5000,ROW_ID,flatten,4,0.28
5000,REFRESH,flatten,4,1.39
5000,READ_ROW_ID_DT,flatten,4,0.28
5000,INSERT,scan,5,0.52
5000,QUERY,scan,5,0.16
5000,WRITE_ROW_ID,scan,5,0.55
5000,ROW_ID,scan,5,0.20
5000,REFRESH,scan,5,1.40
5000,READ_ROW_ID_DT,scan,5,0.23
5000,INSERT,group_by,5,0.78
5000,QUERY,group_by,5,0.28
5000,WRITE_ROW_ID,group_by,5,0.79
5000,ROW_ID,group_by,5,0.26
5000,REFRESH,group_by,5,1.53
5000,READ_ROW_ID_DT,group_by,5,0.27
5000,INSERT,group_by_strings,5,0.95
5000,QUERY,group_by_strings,5,0.33
5000,WRITE_ROW_ID,group_by_strings,5,0.87
5000,ROW_ID,group_by_strings,5,0.26
5000,REFRESH,group_by_strings,5,1.57
5000,READ_ROW_ID_DT,group_by_strings,5,0.23
5000,INSERT,join,5,0.95
5000,QUERY,join,5,0.27
5000,WRITE_ROW_ID,join,5,0.69
5000,ROW_ID,join,5,0.29
5000,REFRESH,join,5,1.49
5000,READ_ROW_ID_DT,join,5,0.24
5000,INSERT,flatten,5,0.81
5000,QUERY,flatten,5,0.25
5000,WRITE_ROW_ID,flatten,5,0.86
5000,ROW_ID,flatten,5,0.31
5000,REFRESH,flatten,5,1.51
5000,READ_ROW_ID_DT,flatten,5,0.30
10000,INSERT,scan,1,0.61
10000,QUERY,scan,1,0.24
10000,WRITE_ROW_ID,scan,1,0.72
10000,ROW_ID,scan,1,0.24
10000,REFRESH,scan,1,1.52
10000,READ_ROW_ID_DT,scan,1,0.24
10000,INSERT,group_by,1,0.84
10000,QUERY,group_by,1,0.30
10000,WRITE_ROW_ID,group_by,1,0.90
10000,ROW_ID,group_by,1,0.31
10000,REFRESH,group_by,1,1.55
10000,READ_ROW_ID_DT,group_by,1,0.24
10000,INSERT,group_by_strings,1,1.06
10000,QUERY,group_by_strings,1,0.38
10000,WRITE_ROW_ID,group_by_strings,1,0.94
10000,ROW_ID,group_by_strings,1,0.37
10000,REFRESH,group_by_strings,1,1.71
10000,READ_ROW_ID_DT,group_by_strings,1,0.19
10000,INSERT,join,1,0.60
10000,QUERY,join,1,0.25
10000,WRITE_ROW_ID,join,1,0.51
10000,ROW_ID,join,1,0.28
10000,REFRESH,join,1,1.33
10000,READ_ROW_ID_DT,join,1,0.18
10000,INSERT,flatten,1,0.85
10000,QUERY,flatten,1,0.30
10000,WRITE_ROW_ID,flatten,1,0.94
10000,ROW_ID,flatten,1,0.32
10000,REFRESH,flatten,1,1.52
10000,READ_ROW_ID_DT,flatten,1,0.29
10000,INSERT,scan,2,0.63
10000,QUERY,scan,2,0.21
10000,WRITE_ROW_ID,scan,2,0.69
10000,ROW_ID,scan,2,0.26
10000,REFRESH,scan,2,2.00
10000,READ_ROW_ID_DT,scan,2,0.26
10000,INSERT,group_by,2,0.53
10000,QUERY,group_by,2,0.23
10000,WRITE_ROW_ID,group_by,2,0.55
10000,ROW_ID,group_by,2,0.28
10000,REFRESH,group_by,2,1.53
10000,READ_ROW_ID_DT,group_by,2,0.29
10000,INSERT,group_by_strings,2,1.00
10000,QUERY,group_by_strings,2,0.42
10000,WRITE_ROW_ID,group_by_strings,2,0.89
10000,ROW_ID,group_by_strings,2,0.37
10000,REFRESH,group_by_strings,2,1.78
10000,READ_ROW_ID_DT,group_by_strings,2,0.24
10000,INSERT,join,2,0.55
10000,QUERY,join,2,0.24
10000,WRITE_ROW_ID,join,2,0.49
10000,ROW_ID,join,2,0.30
10000,REFRESH,join,2,1.41
10000,READ_ROW_ID_DT,join,2,0.27
10000,INSERT,flatten,2,0.83
10000,QUERY,flatten,2,0.29
10000,WRITE_ROW_ID,flatten,2,0.92
10000,ROW_ID,flatten,2,0.31
10000,REFRESH,flatten,2,1.61
10000,READ_ROW_ID_DT,flatten,2,0.22
10000,INSERT,scan,3,0.67
10000,QUERY,scan,3,0.24
10000,WRITE_ROW_ID,scan,3,0.69
10000,ROW_ID,scan,3,0.26
10000,REFRESH,scan,3,1.46
10000,READ_ROW_ID_DT,scan,3,0.29
10000,INSERT,group_by,3,0.77
10000,QUERY,group_by,3,0.27
10000,WRITE_ROW_ID,group_by,3,0.82
10000,ROW_ID,group_by,3,0.29
10000,REFRESH,group_by,3,1.63
10000,READ_ROW_ID_DT,group_by,3,0.28
10000,INSERT,group_by_strings,3,1.12
10000,QUERY,group_by_strings,3,0.43
10000,WRITE_ROW_ID,group_by_strings,3,0.93
10000,ROW_ID,group_by_strings,3,0.34
10000,REFRESH,group_by_strings,3,1.79
10000,READ_ROW_ID_DT,group_by_strings,3,0.30
10000,INSERT,join,3,0.95
10000,QUERY,join,3,0.28
10000,WRITE_ROW_ID,join,3,0.74
10000,ROW_ID,join,3,0.35
10000,REFRESH,join,3,1.82
10000,READ_ROW_ID_DT,join,3,0.28
10000,INSERT,flatten,3,0.90
10000,QUERY,flatten,3,0.28
10000,WRITE_ROW_ID,flatten,3,0.89
10000,ROW_ID,flatten,3,0.30
10000,REFRESH,flatten,3,1.53
10000,READ_ROW_ID_DT,flatten,3,0.22
10000,INSERT,scan,4,0.62
10000,QUERY,scan,4,0.20
10000,WRITE_ROW_ID,scan,4,0.70
10000,ROW_ID,scan,4,0.26
10000,REFRESH,scan,4,1.49
10000,READ_ROW_ID_DT,scan,4,0.29
10000,INSERT,group_by,4,1.04
10000,QUERY,group_by,4,0.27
10000,WRITE_ROW_ID,group_by,4,0.88
10000,ROW_ID,group_by,4,0.27
10000,REFRESH,group_by,4,1.60
10000,READ_ROW_ID_DT,group_by,4,0.22
10000,INSERT,group_by_strings,4,1.00
10000,QUERY,group_by_strings,4,0.38
10000,WRITE_ROW_ID,group_by_strings,4,0.84
10000,ROW_ID,group_by_strings,4,0.33
10000,REFRESH,group_by_strings,4,1.89
10000,READ_ROW_ID_DT,group_by_strings,4,0.27
10000,INSERT,join,4,0.85
10000,QUERY,join,4,0.29
10000,WRITE_ROW_ID,join,4,0.75
10000,ROW_ID,join,4,0.31
10000,REFRESH,join,4,1.76
10000,READ_ROW_ID_DT,join,4,0.24
10000,INSERT,flatten,4,0.89
10000,QUERY,flatten,4,0.27
10000,WRITE_ROW_ID,flatten,4,0.90
10000,ROW_ID,flatten,4,0.34
10000,REFRESH,flatten,4,1.58
10000,READ_ROW_ID_DT,flatten,4,0.31
10000,INSERT,scan,5,0.32
10000,QUERY,scan,5,0.15
10000,WRITE_ROW_ID,scan,5,0.39
10000,ROW_ID,scan,5,0.20
10000,REFRESH,scan,5,0.97
10000,READ_ROW_ID_DT,scan,5,0.18
10000,INSERT,group_by,5,0.53
10000,QUERY,group_by,5,0.23
10000,WRITE_ROW_ID,group_by,5,0.56
10000,ROW_ID,group_by,5,0.25
10000,REFRESH,group_by,5,1.09
10000,READ_ROW_ID_DT,group_by,5,0.18
10000,INSERT,group_by_strings,5,0.71
10000,QUERY,group_by_strings,5,0.34
10000,WRITE_ROW_ID,group_by_strings,5,0.62
10000,ROW_ID,group_by_strings,5,0.29
10000,REFRESH,group_by_strings,5,1.35
10000,READ_ROW_ID_DT,group_by_strings,5,0.19
10000,INSERT,join,5,0.59
10000,QUERY,join,5,0.24
10000,WRITE_ROW_ID,join,5,0.47
10000,ROW_ID,join,5,0.28
10000,REFRESH,join,5,1.25
10000,READ_ROW_ID_DT,join,5,0.20
10000,INSERT,flatten,5,0.53
10000,QUERY,flatten,5,0.23
10000,WRITE_ROW_ID,flatten,5,0.59
10000,ROW_ID,flatten,5,0.25
10000,REFRESH,flatten,5,1.51
10000,READ_ROW_ID_DT,flatten,5,0.24
50000,INSERT,scan,1,0.67
50000,QUERY,scan,1,0.28
50000,WRITE_ROW_ID,scan,1,1.09
50000,ROW_ID,scan,1,0.46
50000,REFRESH,scan,1,2.14
50000,READ_ROW_ID_DT,scan,1,0.35
50000,INSERT,group_by,1,1.07
50000,QUERY,group_by,1,0.45
50000,WRITE_ROW_ID,group_by,1,1.36
50000,ROW_ID,group_by,1,0.64
50000,REFRESH,group_by,1,1.98
50000,READ_ROW_ID_DT,group_by,1,0.37
50000,INSERT,group_by_strings,1,1.80
50000,QUERY,group_by_strings,1,1.04
50000,WRITE_ROW_ID,group_by_strings,1,1.60
50000,ROW_ID,group_by_strings,1,0.89
50000,REFRESH,group_by_strings,1,2.54
50000,READ_ROW_ID_DT,group_by_strings,1,0.30
50000,INSERT,join,1,1.07
50000,QUERY,join,1,0.43
50000,WRITE_ROW_ID,join,1,1.31
50000,ROW_ID,join,1,0.84
50000,REFRESH,join,1,3.08
50000,READ_ROW_ID_DT,join,1,0.41
50000,INSERT,flatten,1,1.33
50000,QUERY,flatten,1,0.65
50000,WRITE_ROW_ID,flatten,1,1.21
50000,ROW_ID,flatten,1,0.61
50000,REFRESH,flatten,1,2.26
50000,READ_ROW_ID_DT,flatten,1,0.33
50000,INSERT,scan,2,0.69
50000,QUERY,scan,2,0.24
50000,WRITE_ROW_ID,scan,2,1.09
50000,ROW_ID,scan,2,0.49
50000,REFRESH,scan,2,2.16
50000,READ_ROW_ID_DT,scan,2,0.33
50000,INSERT,group_by,2,1.04
50000,QUERY,group_by,2,0.45
50000,WRITE_ROW_ID,group_by,2,1.30
50000,ROW_ID,group_by,2,0.65
50000,REFRESH,group_by,2,2.02
50000,READ_ROW_ID_DT,group_by,2,0.33
50000,INSERT,group_by_strings,2,1.75
50000,QUERY,group_by_strings,2,0.94
50000,WRITE_ROW_ID,group_by_strings,2,1.60
50000,ROW_ID,group_by_strings,2,0.90
50000,REFRESH,group_by_strings,2,2.27
50000,READ_ROW_ID_DT,group_by_strings,2,0.33
50000,INSERT,join,2,1.12
50000,QUERY,join,2,0.46
50000,WRITE_ROW_ID,join,2,1.26
50000,ROW_ID,join,2,0.83
50000,REFRESH,join,2,2.80
50000,READ_ROW_ID_DT,join,2,0.36
50000,INSERT,flatten,2,1.21
50000,QUERY,flatten,2,0.63
50000,WRITE_ROW_ID,flatten,2,1.36
50000,ROW_ID,flatten,2,0.73
50000,REFRESH,flatten,2,2.75
50000,READ_ROW_ID_DT,flatten,2,0.38
50000,INSERT,scan,3,0.82
50000,QUERY,scan,3,0.28
50000,WRITE_ROW_ID,scan,3,1.09
50000,ROW_ID,scan,3,0.48
50000,REFRESH,scan,3,2.25
50000,READ_ROW_ID_DT,scan,3,0.40
50000,INSERT,group_by,3,1.05
50000,QUERY,group_by,3,0.42
50000,WRITE_ROW_ID,group_by,3,1.29
50000,ROW_ID,group_by,3,0.65
50000,REFRESH,group_by,3,2.19
50000,READ_ROW_ID_DT,group_by,3,0.36
